signature	measured	total	coverage
GZMK40	34	40	0.85
CYT2	2	2	1.0
EXH5	5	5	1.0
IFNG6	6	6	1.0
TLS9	9	9	1.0
GEP18	18	18	1.0
Korea30	28	30	0.9333333333333333
Dysf238	215	238	0.9033613445378151
Shared84	77	84	0.9166666666666666
