target	n	partial_r	ci_low	ci_high	p	adjustment	status	q
GZMK40	83	0.048588642720017304	-0.2548721907394569	0.29892562013139423	0.6809974756040289	All other target-gene-disjoint scores jointly plus CD3 and CD45; Shared84 excluded	Sensitivity specified after primary results; no target selection	0.9079966341387052
CYT2	83	0.283944541328075	0.042585381531535536	0.481340740185326	0.01421876081059029	All other target-gene-disjoint scores jointly plus CD3 and CD45; Shared84 excluded	Sensitivity specified after primary results; no target selection	0.05687504324236116
EXH5	83	0.012082401918613258	-0.19255981089165283	0.2844174056535194	0.9186209770060206	All other target-gene-disjoint scores jointly plus CD3 and CD45; Shared84 excluded	Sensitivity specified after primary results; no target selection	0.9940377238411786
IFNG6	83	0.38173736439102596	0.12107775675717022	0.5883837128038104	0.0007908531497845381	All other target-gene-disjoint scores jointly plus CD3 and CD45; Shared84 excluded	Sensitivity specified after primary results; no target selection	0.0063268251982763046
TLS9	83	0.06392086493970368	-0.19652719150195683	0.28168270889646624	0.5884658513889739	All other target-gene-disjoint scores jointly plus CD3 and CD45; Shared84 excluded	Sensitivity specified after primary results; no target selection	0.9079966341387052
GEP18	83	0.0008837260426058029	-0.25198672958854923	0.2985248457539262	0.9940377238411786	All other target-gene-disjoint scores jointly plus CD3 and CD45; Shared84 excluded	Sensitivity specified after primary results; no target selection	0.9940377238411786
Korea30	83	-0.1392790823247535	-0.3632151100035328	0.13433027817631651	0.23335847390876213	All other target-gene-disjoint scores jointly plus CD3 and CD45; Shared84 excluded	Sensitivity specified after primary results; no target selection	0.622289263756699
Dysf238	83	0.0790210632034548	-0.16618488016092456	0.3543775794458506	0.49743271943195433	All other target-gene-disjoint scores jointly plus CD3 and CD45; Shared84 excluded	Sensitivity specified after primary results; no target selection	0.9079966341387052
