	GZMK40	CYT2	EXH5	IFNG6	TLS9	GEP18	Korea30	Dysf238	Shared84
GZMK40	40	0	3	0	1	3	7	18	8
CYT2	0	2	0	0	0	0	1	2	0
EXH5	3	0	5	0	0	2	2	4	4
IFNG6	0	0	0	6	0	3	1	1	0
TLS9	1	0	0	0	9	0	0	1	0
GEP18	3	0	2	3	0	18	2	5	3
Korea30	7	1	2	1	0	2	30	12	3
Dysf238	18	2	4	1	1	5	12	238	84
Shared84	8	0	4	0	0	3	3	84	84
