cohort	n_patients	eight_set_PC1	six_set_baseline_PC1	six_set_exclusive_PC1	six_set_names	excluded_set_names	difference_six_minus_eight_pp	baseline_recomputed_match
CPTAC	108	0.8867705481393798	0.8870807959432174	0.8032222112052435	GZMK40;IFNG6;TLS9;GEP18;Korea30;Dysf238	CYT2;EXH5	0.03102478038375933	True
GSE288199_native22	22	0.6716221161611629	0.6437450785845655	0.5159076356638036	GZMK40;IFNG6;TLS9;GEP18;Korea30;Dysf238	CYT2;EXH5	-2.787703757659732	True
GSE288199_fixed22	22	0.621612179557686	0.6122066247744438	0.4810256467692564	GZMK40;IFNG6;TLS9;GEP18;Korea30;Dysf238	CYT2;EXH5	-0.9405554783242231	True
