reference	original_catalog_n	after_target_removal_n	measured_after_removal_n	coverage_of_remaining	fraction_of_original	score_SD_83	unique_score_values_83	genes_with_nonzero_variance_83	retained_genes
GZMK40	40	40	35	0.875	0.875	1170.6926046150686	83	35	GZMK;CD27;LAG3;TNFRSF9;ITM2C;CD81;GZMH;CXCL13;ZBED2;TNFSF4;NKG7;NAB1;SEMA4A;TMEM155;TSC22D1;DUSP4;TOX;SH2D1A;APOBEC3G;VCAM1;DGKZ;CRTAM;ITGB2;HAVCR2;LRRN3;PTMS;ENPEP;HLA-DPA1;CD44;SAMSN1;BHLHE40;IKZF3;LINC00158;CD74;CTLA4
CYT2	2	2	2	1.0	1.0	2843.7507934584432	83	2	GZMA;PRF1
EXH5	5	5	5	1.0	1.0	2245.945783282068	83	5	PDCD1;CTLA4;LAG3;HAVCR2;TIGIT
TLS9	9	9	9	1.0	1.0	2209.2821963375172	83	9	BCL6;CD86;CXCR4;LAMP3;SELL;CCR7;CXCL13;CCL21;CCL19
GEP18	18	15	15	1.0	0.8333333333333334	1773.989526703463	83	15	CD276;HLA-DQA1;CD274;HLA-DRB1;HLA-E;CMKLR1;PDCD1LG2;PSMB10;LAG3;CD8A;CCL5;NKG7;TIGIT;CD27;CXCR6
Korea30	30	29	28	0.9655172413793104	0.9333333333333333	2152.4223955379575	83	28	GZMB;TBX21;GZMH;LAG3;GZMK;GZMA;CD101;NKG7;HAVCR2;IL21R;GZMM;FASLG;CD3G;CRTAM;JAK3;KIR3DL2;KIR3DL3;TNFSF4;TRAT1;GNLY;TMIGD2;THEMIS;IKZF4;ZNF683;IL16;LY9;IL26;MZB1
Dysf238	238	237	229	0.9662447257383966	0.9621848739495799	707.0865855009554	83	229	TNFRSF9;TIGIT;GZMK;GZMB;LAG3;PLEK;NKG7;GZMH;KRT86;LINC01480;GIMAP4;CD38;MYO1E;PRF1;FAM83D;ITM2C;TIMD4;CXCL13;FAM3C;PTPRCAP;ZFP36L1;DNPH1;TNS3;TSHZ2;EOMES;CCL3;TMIGD2;GBP2;HAVCR2;KIR2DL4;CCL4L2;LINC01281;KLRC1;SLAMF7;ENTPD1;TNFRSF18;SNX9;CD7;LINC01943;SRGN;GIMAP7;LDHA;CD109;ACP5;TNFRSF1B;MX1;LAYN;TNIP3;CCL5;SAMSN1;SH2D2A;PGAM1;CTLA4;SYNGR2;ICOS;RALA;EMP3;PTPN6;ENC1;CYTOR;CREM;CTSC;CCL4;PKM;ADTRP;NR4A1;AHI1;GNG4;RAB27A;GEM;ARPC1B;CST7;PHLDA1;HNRNPA1;IFI6;NDFIP2;BST2;ADAM12;TYMP;TMSB10;NAMPT;ISG15;DUSP4;PLPP1;APOBEC3G;LINC00861;CCL20;KRT81;DTHD1;COTL1;PDLIM4;CCND2;INPP5F;GNLY;UBE2C;PLK1;CD27;RORC;PLS3;APOBEC3C;VDR;IL2RA;HLA-C;PTMS;TBC1D4;TROAP;MT2A;CD8B;CCNB2;PLSCR1;GPR25;GTSE1;PON2;SIRPG;EEF1G;CREB5;MYL6B;HIF1A;RHOB;RCAN1;IFI44L;FLOT1;GALM;ZBED2;PELI1;GZMA;MIR4435-2HG;SAMD3;FAM174B;EEF1A1;GALNT2;LINC02099;PRDM1;BIRC3;SERPINE2;B2M;ASPM;FKBP1A;CXXC5;TRAT1;OAS1;BIRC5;ARID5B;CCNB1;RGS1;SUB1;CD82;CSF1;SLC16A3;CD70;NFKBID;PTPN7;GIMAP1;CDC20;CKAP2L;DUSP2;KIF23;LY6E;FABP5;PIP5K1B;FOXP3;RARRES3;SRGAP3;CDCA2;KIF2C;MAST4;CHI3L2;IL2RB;KIF14;HMMR;CDK2AP2;SEMA4A;MKI67;ZEB2;LITAF;SOX4;NSMCE1;RAB38;CCNA2;BATF;RANBP1;LINC01503;CARD16;NCKAP1;SLC3A2;POU3F1;SELENOP;VIPR2;LRRN3;MAP1LC3B;C12orf75;SH2D1A;PMP22;SLC27A2;HSP90AA1;CDKN3;IFITM1;EGR2;MT1E;FAM102A;MCM2;XCL1;MIF;KIF20A;PDE4D;PSMB8;LYST;NUSAP1;PRNP;CBLB;GBP5;NR4A2;IL26;RELB;DLGAP5;HSPH1;H3F3B;TMEM117;TMSB4X;PHACTR2;SCX;CENPF;PDLIM1;EIF5A;ARPC5L;OASL;APOBEC3H;ZWINT;CALM3
