signature	genes	source_cohort	context	direction
GZMK40	GZMK;CD27;LAG3;TNFRSF9;ITM2C;CD81;GZMH;AC034238.1;CXCL13;ZBED2;TNFSF4;NKG7;NAB1;SEMA4A;TMEM155;MTRNR2L12;TSC22D1;DUSP4;TOX;SH2D1A;APOBEC3G;VCAM1;DGKZ;CRTAM;ITGB2;HAVCR2;LRRN3;AL391056.1;TRBV21-1;PTMS;ENPEP;HLA-DPA1;CD44;SAMSN1;AL606807.1;BHLHE40;IKZF3;LINC00158;CD74;CTLA4	GSE296954	pretreatment T-cell pseudobulk	higher_favorable
Cytotoxic2	GZMA;PRF1	external_literature	published comparator	higher_favorable
Exhausted5	PDCD1;CTLA4;LAG3;HAVCR2;TIGIT	external_literature	published comparator	unspecified
IFNG6	IDO1;CXCL10;CXCL9;HLA-DRA;STAT1;IFNG	external_literature	published comparator	higher_favorable
TLS9	BCL6;CD86;CXCR4;LAMP3;SELL;CCR7;CXCL13;CCL21;CCL19	external_literature	published comparator	higher_favorable
TcellInflamedGEP18	CD276;HLA-DQA1;CD274;IDO1;HLA-DRB1;HLA-E;CMKLR1;PDCD1LG2;PSMB10;LAG3;CXCL9;STAT1;CD8A;CCL5;NKG7;TIGIT;CD27;CXCR6	external_literature	published comparator	higher_favorable
KoreaResponderNetwork30	GZMB;TBX21;IFNG;GZMH;LAG3;GZMK;GZMA;CD101;NKG7;HAVCR2;IL21R;GZMM;FASLG;CD3G;CRTAM;JAK3;KIR3DL2;KIR3DL3;TNFSF4;TRAT1;GNLY;CSTW;TMIGD2;THEMIS;IKZF4;ZNF683;IL16;LY9;IL26;MZB1	GSE286827	pretreatment CXCL13+ Tex network	higher_favorable
IMCISION_DysfunctionalTrajectory238	TNFRSF9;TIGIT;GZMK;GZMB;TRBV13;LAG3;PLEK;NKG7;GZMH;KRT86;LINC01480;GIMAP4;CD38;MYO1E;TRBV12-3;PRF1;FAM83D;ITM2C;TIMD4;CXCL13;FAM3C;PTPRCAP;ZFP36L1;DNPH1;TNS3;TSHZ2;EOMES;CCL3;TMIGD2;GBP2;HAVCR2;KIR2DL4;CCL4L2;LINC01281;KLRC1;SLAMF7;ENTPD1;TNFRSF18;SNX9;CD7;LINC01943;SRGN;GIMAP7;LDHA;CD109;ACP5;TNFRSF1B;MX1;LAYN;TNIP3;CCL5;SAMSN1;SH2D2A;PGAM1;CTLA4;SYNGR2;ICOS;RALA;EMP3;PTPN6;ENC1;CYTOR;CREM;CTSC;CCL4;PKM;ADTRP;NR4A1;AHI1;GNG4;RAB27A;AC005082.1;GEM;ARPC1B;CST7;PHLDA1;HNRNPA1;IFI6;NDFIP2;BST2;ADAM12;TYMP;TMSB10;NAMPT;ISG15;DUSP4;PLPP1;APOBEC3G;IFNG;LINC00861;TRAV21;CCL20;KRT81;DTHD1;COTL1;PDLIM4;CCND2;INPP5F;GNLY;UBE2C;PLK1;CD27;RORC;PLS3;APOBEC3C;VDR;IL2RA;HLA-C;PTMS;TBC1D4;TROAP;MT2A;CD8B;CCNB2;PLSCR1;GPR25;GTSE1;PON2;SIRPG;EEF1G;CREB5;MYL6B;HIF1A;RHOB;RCAN1;IFI44L;FLOT1;GALM;ZBED2;PELI1;GZMA;MIR4435-2HG;SAMD3;FAM174B;EEF1A1;GALNT2;LINC02099;PRDM1;BIRC3;SERPINE2;AC093484.2;B2M;ASPM;FKBP1A;CXXC5;TRAT1;OAS1;BIRC5;ARID5B;CCNB1;RGS1;SUB1;CD82;CSF1;SLC16A3;CD70;NFKBID;PTPN7;GIMAP1;CDC20;CKAP2L;DUSP2;KIF23;LY6E;FABP5;PIP5K1B;FOXP3;RARRES3;SRGAP3;CDCA2;KIF2C;MAST4;CHI3L2;IL2RB;KIF14;HMMR;AP001412.1;CDK2AP2;SEMA4A;MKI67;ZEB2;LITAF;SOX4;NSMCE1;RAB38;CCNA2;BATF;RANBP1;AP000251.1;LINC01503;CARD16;NCKAP1;SLC3A2;POU3F1;SELENOP;VIPR2;LRRN3;MAP1LC3B;C12orf75;SH2D1A;PMP22;SLC27A2;HSP90AA1;CDKN3;IFITM1;EGR2;MT1E;AC017002.3;FAM102A;MCM2;XCL1;MIF;KIF20A;PDE4D;PSMB8;LYST;NUSAP1;PRNP;CBLB;GBP5;NR4A2;IL26;RELB;DLGAP5;HSPH1;H3F3B;TMEM117;TMSB4X;PHACTR2;SCX;CENPF;PDLIM1;EIF5A;ARPC5L;OASL;APOBEC3H;ZWINT;CALM3	GSE232240_IMCISION	dysfunctional CD8 trajectory	higher_activation_dysfunction
IMCISION_SharedTrajectory84	TNFRSF18;TNFRSF9;SH2D2A;LINC02099;NR4A1;BATF;PKM;SYNGR2;CD7;NFKBID;CCND2;TYMP;IL2RA;CTSC;DNPH1;ICOS;DUSP4;TNFRSF1B;CD82;ACP5;CST7;ZFP36L1;CTLA4;PHLDA1;PGAM1;LDHA;EMP3;DUSP2;FOXP3;ENTPD1;RELB;LAYN;SLC3A2;VDR;TIGIT;TBC1D4;CREM;APOBEC3G;BST2;SOX4;SIRPG;CD27;RANBP1;TNIP3;LINC01943;SRGN;GNLY;CARD16;FKBP1A;LAG3;IL2RB;NAMPT;EGR2;GBP2;SLC27A2;HLA-C;CSF1;PTPN6;GBP5;HAVCR2;AC017002.3;LYST;NR4A2;HSPH1;SERPINE2;PTPN7;INPP5F;PHACTR2;FABP5;EIF5A;TNS3;BIRC3;MYO1E;CALM3;B2M;PTMS;SNX9;HIF1A;NDFIP2;PELI1;GEM;MIR4435-2HG;ADTRP;LY6E	GSE232240_IMCISION	shared Treg/CD8 activation trajectory	higher_activation
