signature	original_genes	exclusive_genes	evaluable	genes
GZMK40	40	20	True	AC034238.1;AL391056.1;AL606807.1;BHLHE40;CD44;CD74;CD81;DGKZ;ENPEP;HLA-DPA1;IKZF3;ITGB2;LINC00158;MTRNR2L12;NAB1;TMEM155;TOX;TRBV21-1;TSC22D1;VCAM1
Cytotoxic2	2	0	False	
Exhausted5	5	1	False	PDCD1
IFNG6	6	2	True	CXCL10;HLA-DRA
TLS9	9	8	True	BCL6;CCL19;CCL21;CCR7;CD86;CXCR4;LAMP3;SELL
TcellInflamedGEP18	18	10	True	CD274;CD276;CD8A;CMKLR1;CXCR6;HLA-DQA1;HLA-DRB1;HLA-E;PDCD1LG2;PSMB10
KoreaResponderNetwork30	30	16	True	CD101;CD3G;CSTW;FASLG;GZMM;IKZF4;IL16;IL21R;JAK3;KIR3DL2;KIR3DL3;LY9;MZB1;TBX21;THEMIS;ZNF683
IMCISION_DysfunctionalTrajectory238	238	136	True	AC005082.1;AC093484.2;ADAM12;AHI1;AP000251.1;AP001412.1;APOBEC3C;APOBEC3H;ARID5B;ARPC1B;ARPC5L;ASPM;BIRC5;C12orf75;CBLB;CCL20;CCL3;CCL4;CCL4L2;CCNA2;CCNB1;CCNB2;CD109;CD38;CD70;CD8B;CDC20;CDCA2;CDK2AP2;CDKN3;CENPF;CHI3L2;CKAP2L;COTL1;CREB5;CXXC5;CYTOR;DLGAP5;DTHD1;EEF1A1;EEF1G;ENC1;EOMES;FAM102A;FAM174B;FAM3C;FAM83D;FLOT1;GALM;GALNT2;GIMAP1;GIMAP4;GIMAP7;GNG4;GPR25;GTSE1;H3F3B;HMMR;HNRNPA1;HSP90AA1;IFI44L;IFI6;IFITM1;ISG15;KIF14;KIF20A;KIF23;KIF2C;KIR2DL4;KLRC1;KRT81;KRT86;LINC00861;LINC01281;LINC01480;LINC01503;LITAF;MAP1LC3B;MAST4;MCM2;MIF;MKI67;MT1E;MT2A;MX1;MYL6B;NCKAP1;NSMCE1;NUSAP1;OAS1;OASL;PDE4D;PDLIM1;PDLIM4;PIP5K1B;PLEK;PLK1;PLPP1;PLS3;PLSCR1;PMP22;PON2;POU3F1;PRDM1;PRNP;PSMB8;PTPRCAP;RAB27A;RAB38;RALA;RARRES3;RCAN1;RGS1;RHOB;RORC;SAMD3;SCX;SELENOP;SLAMF7;SLC16A3;SRGAP3;SUB1;TIMD4;TMEM117;TMSB10;TMSB4X;TRAV21;TRBV12-3;TRBV13;TROAP;TSHZ2;UBE2C;VIPR2;XCL1;ZEB2;ZWINT
IMCISION_SharedTrajectory84	84	0	False	
